PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PKM2_inhibition,ERK2_inhibition,SMILES
-0.7031047323998489,-0.9460552092534383,0.38699402473130184,-0.2871510601605868,0.12240701841369837,-0.07447090725203721,-1.1153092721526245,0.10629579409636182,-0.16166929506548203,0.45109568476780754,0.35725410141961844,-0.1861689469647178,0.3288105913697511,-0.1327150131297236,-0.26759538060420246,0.09375390908213442,-0.050975943692780044,0.3849611686232128,0.26909349002620014,-0.14566152504630075,-0.05954361099010813,0.029924559560269858,0.21712402701970868,0.2080842138916049,-0.24838331953699927,0.008947818364480274,0.05091547037019609,-0.14920108667599785,0.04588606407624952,-0.03389056829146277,-0.10623754885259044,-0.21289084855199972,0.10659686150220164,-0.06079065100219263,0.06584667204161287,0.15764750272991854,-0.11026934296994426,0.22452385314904164,0.09344378646806703,0.05173386315354118,0.022294108161319527,-0.002280783181878388,-0.044577042209960116,0,0,CC1(C)C(=O)C2(CCCC2)C(=O)O[C@@H]1c1ccco1
-0.7861578101846849,0.02536388856495258,0.5106433471018662,0.2891192277560495,0.3039353734713123,-0.3671308471428085,0.056851884660262385,-0.08862465338901655,0.4680236048575265,0.2596371361529692,-0.0004356817354898006,-0.1204402270147504,0.14658216982301145,-0.08204639015278209,-0.004835279503174651,0.07289501093147101,0.36805040556076135,-0.1723294230189976,0.2796710073283884,-0.367130919330026,0.07160563867369502,0.11711933528224118,0.15560643015158673,-0.11779361561365109,0.0724059133893679,-0.0967617033965406,0.3015987025081459,-0.07808355070898668,0.02791759779893615,-0.12731177813740688,0.02484414991449638,-0.09280466739212496,0.0806461882818505,-0.16756852929728408,0.044966033388050844,-0.0014562064240367953,0.14806984328428419,-0.23502284939858487,-0.004618374482072707,0.3078962799450763,-0.06283317599652032,0.061946637778027,-0.17472079814732358,0,0,CC1(C)CC(=O)C=C(Nc2cc(-c3ccccc3)[nH]n2)C1
-0.36534994755839517,-0.8440772686411977,0.5122952361967955,-0.2429933593823811,0.07616261949268864,-0.39361092381544305,-0.6725457448136267,0.18605983235697923,-0.15266382894361938,0.4217536406607456,-0.050228497903338755,-0.10379939361558932,0.06636618209826214,-0.20600128670248727,0.0563447419613832,0.11914249888837866,-0.0815590674397288,-0.024025352151690715,-0.312368400634643,-0.10586922883195263,0.1494066783337716,-0.028335674948548474,-0.0171029789677433,0.030622214983385687,-0.07280496803646865,-0.10257418556616213,0.19991487531823945,-0.28557124403484585,-0.1114312154143172,0.04814619744027862,0.151728416375244,-0.0820309079089053,-0.1689618421408984,-0.15335076598674174,-0.0020822616545436994,0.010248849073387398,-0.2553759503827075,0.19249025884326496,0.33729670132249706,0.21817947131267035,-0.11623676131499505,0.06674258361048414,-0.08206733927697299,0,0,CC1(C)[C@@]2(C(=O)NCc3ccccn3)CC[C@]1(C)C(=O)O2
-0.6872074344563609,0.680879215456433,0.24358750229623793,-0.2946453745652911,-0.11294091112232509,-0.3361745910273738,-0.04962976701705973,0.0003565991143723935,0.27247920441139983,0.14043020722244257,-0.2897193860756051,0.1669909877660871,-0.010176372471585158,0.24043020083887692,0.09247696806021023,-0.1413989327476928,-0.13349814489800174,-0.42313202958523993,0.1587715697102395,0.04603659653445116,-0.22705722204160803,-0.13341872358960077,-0.00602623013425802,-0.02599623015349442,0.16688298313910432,-0.028471132687752438,0.21473030533388268,0.08249903298404063,0.023945271327232863,-0.03196743896027092,-0.22527896354119734,-0.05780649233052094,-0.18519371041461924,0.06431830782892384,0.0578217645343685,0.01594610714901624,0.030647632038183062,-0.08088020384672419,0.10430065245561816,0.06498886591600884,-0.06624385461647941,-0.188618898337149,-0.08837055249467493,0,0,CCC(=O)Nc1cc(-c2nn3c(C)nnc3s2)ccc1C
-0.8040720710510125,-0.5770959338748707,0.02388708769325579,-0.11599804664414667,-0.16044197512769004,-0.6395545394391468,0.14268657955819286,-0.03288260346552434,0.40216413331827616,0.1494974161244313,-0.5649029873554939,-0.07644791555909494,-0.16663868168967128,0.2760427877968255,-0.17416071488216256,0.07922423113357052,-0.11699539406515638,0.05890816249917253,0.30160819543775685,-0.2546913969710567,0.21859810535033253,-0.23465704661345546,-0.07643572983107513,0.055422371627939906,0.024039885676851034,-0.059393551916354585,-0.12550795742196708,-0.10802916170548524,-0.043042178441821594,-0.06501353771460401,-0.02205021212038654,0.05337978465330985,0.11651320301915903,-0.12328456735452074,0.00759020181640993,-0.1745446847175753,-0.1667529644509204,-0.0770872295654866,0.11235966670860657,0.12305419009953933,-0.02823659231103804,0.009066789752529399,0.006186273530438321,0,0,CCCCC(=O)Nc1ccc(NC(=O)C2CC2)cn1
-0.8960004316683178,0.747236169531133,0.4649223362906755,0.33071784771459695,-0.09336274868582577,-0.05362560374214797,0.03224727466526653,0.41558314006513436,0.37284897570154013,0.29017541660221224,-0.24242012472409527,0.16623191642171423,0.10975260949506811,-0.11761081944737409,0.2885856882647372,-0.2119677007551851,-0.16211638442704793,0.23924087550891848,0.05886017239154624,0.5320180026239131,0.0771349431071227,0.3084071408598092,0.04704276187250049,0.2831060986511579,-0.059922322882402165,0.07733204985066942,-0.06689883957459182,-0.03946633771970637,-0.3413481895869616,-0.2698805889911056,-0.07094306459127676,0.20848055916660468,0.07559376370064046,-0.13326785610821618,-0.19200051436988283,-0.26953897416331546,-0.0701112835473848,-0.4492771795084264,-0.21128337697088836,-0.21911593467458682,-0.04323480775307688,-0.03266626022105412,0.035724074970348525,0,0,CCCCCn1c(N)c(C#N)c2nc3ccccc3nc21
-0.6245166378417865,-0.7790606818898997,-0.529949056481071,0.18664118751052497,-0.20061346813027614,-0.7113160447171387,0.17533853432628033,-0.19613772275052382,0.7460936299815835,-0.4380991602317997,0.13889132489751987,0.43934394390089454,-0.22540836047377305,0.18376162439460567,0.13605325792134315,-0.09722753018269881,-0.12369398147104145,0.112526287159964,-0.024268174662329566,-0.21928161936915233,0.1609119945942991,-0.04365327971695995,0.1040893773990535,0.1377149016351855,0.061806547525688205,0.02142220880130667,-0.1555350862071787,0.08258815566204543,-0.18322925682588084,0.09873344439254601,-0.1201083201560917,0.14278013514685844,-0.07752907268181791,-0.01812827024315182,0.14346282068487423,-0.10198272595065756,-0.008594298337500457,-0.08559165117584519,0.031344925984720315,-0.013305196943349185,-0.05782619843418043,-0.275117984974474,0.17466024776333716,0,0,CCCCNC(=O)CC(=O)Nc1ccccc1C(=O)[O-]
-0.40947079409168124,-1.3010450512727503,0.4374249639602246,-0.06916622794121889,-0.8068540726995725,-0.14791963459921928,-0.19526166671282302,0.1713623524582066,0.1488670898477056,-0.5902690888288168,0.1572504693822729,-0.303482659900232,0.7802944726553872,-0.1952330480892078,-0.12337165875778648,0.01482448206077829,-0.22085782824262215,0.45945231980222445,-0.14008199345894948,0.3169560256384252,0.1267765735442183,0.2584305077753888,0.3834028551968859,-0.19481477373936573,-0.1675580249411319,0.31359414231366917,-0.2518118620417724,0.15377353003219316,-0.06423590119773692,-0.16077734190177276,-0.03766491892137681,0.42840150977703206,-0.023809741111068723,-0.06520229796301526,0.2737067463367817,-0.19958829582154403,-0.22398444434064127,0.12251318677024128,-0.007082048089605668,0.0741797982231296,0.0858664311180297,-0.13052635564496204,-0.07758850571730322,0,0,CCCCOC(=O)[C@H]1CCC[C@H](C(=O)OCCCC)[NH2+]1
-0.42527649939042594,-0.4784255372887721,0.2032883106705693,-0.5196961064737318,0.16025442454773436,0.9495267696835576,-0.10010683879383799,0.21850046661883363,0.35713560827870183,-0.4168258951014854,-0.10566121799357397,-0.3209980120633725,0.062955425317528,0.054514911776446545,-0.1839326914191048,0.18745634156861743,0.047968357860670094,0.032331596213018794,-0.10118002147198842,0.022235748372714283,0.09073678052940867,0.16906653170208769,-0.04458380105525451,0.06671418161320483,-0.05153315393312953,0.011972443593073732,-0.31442649598389366,0.024395288124799224,-0.220073445423364,-0.1432328083691989,-0.005200500283876412,-0.05539233219796762,0.08541326010969541,0.07618274584431285,-0.08231740100531532,0.04720913831712581,-0.10634046049502881,-0.07659813123125019,-0.08669312235597604,0.13126476704408707,0.03623428669665263,-0.16784429336754214,-0.13013844110931558,0,0,CCCCOc1ccc(S(=O)(=O)N2CCCCCC2)cc1
-1.0117530359646163,-0.16509051956984713,-0.23651778015377475,-0.021107244492773052,0.062585700577985,-0.23237799793958955,-0.5111196295705678,0.3017707312939596,0.29048252549228715,-0.4508993735471397,0.5311761129893099,0.26197674319612557,-0.41876383168414677,0.2937004222904704,0.6158462643467474,-0.35274731130625614,0.08657019560314567,-0.06986904864974179,-0.35192359747750546,-0.07631336556701669,-0.025533223393453756,-0.12491684299546708,0.0719247119240316,-0.30041526269922364,-0.1696192816587754,-0.12249491804737753,-0.10279277542969914,-0.04184607122982971,-0.04369078792473691,-0.19293642080159754,0.10151892120369,0.2657183260773419,-0.0023323655930354206,0.11245926444081493,-0.09288792061474777,0.05037383221440732,0.048252075890659246,-0.09759300453685418,-0.09280133592153494,0.019145589927414455,0.0708410936587939,-0.023026358498666858,-0.23519732557711956,0,0,CCCCn1nc(CC(=O)[O-])c2ccccc2c1=O
-0.8010820216144283,-0.5329726660830305,0.031602038865095994,0.1319784190058494,0.05767844785533379,-0.2581872998864099,-0.11537232702816251,-0.03759293034046334,0.18386994233326265,0.20432302800739727,0.21714135698586867,0.12076666900142873,-0.11398573509064161,-0.012668055345407804,0.13131126895655107,0.09704861780557215,0.14990142359516628,-0.1776878200961609,-0.02886385598008805,0.22734965314105293,0.25628186713881157,0.1566307721366955,0.0506199413166028,0.2753136584658433,-0.17390775938519815,-0.05260997311762058,-0.007164590734058531,0.1863868998999259,-0.20453919440609078,-0.09431037702617621,0.06312342157712394,-0.10540037950520179,-0.34458761391041354,-0.08296233117109968,0.00262507755065281,-0.33655902518594355,0.04706725722874121,0.3189611747068549,0.10404034251219459,0.1123944535604397,0.20789276442271906,-0.14509869793343647,-0.07695990174084541,0,0,CCCN1C(=O)[C@](O)(C/C(C)=N/O)c2ccccc21
-0.9524721090268772,-0.3227820496676094,0.2580485926536417,0.10622856219823147,0.901672911641242,-0.1831160976529839,-0.7785571803662004,-0.289091854645093,0.16256025844869573,-0.09805340833914936,0.2691689193047248,-0.12718407619051755,0.30884606267520437,-0.34750980260680914,-0.39449562508803454,-0.08007929834384828,0.8039108108865369,0.5270949915242139,0.7866548914551235,-0.15286901057218796,-0.16030549523638735,0.15124131405711685,0.27056629624848016,-0.029976546315289402,0.12596688745630105,-0.29288988444900727,0.24815323520681878,0.08868098605230293,-0.01597633158641538,-0.02896934947746572,-0.05208372239449172,-0.10574207105769082,0.1466166250154181,-0.05334691004249517,-0.021712797260875952,0.07911920210485522,0.18596847962198265,-0.002043461025516601,-0.044655372634225636,-0.0771342092225307,0.11389323869439727,-0.039122257055966655,-0.02696320776121371,0,0,CCCN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1
-0.975465365024528,0.11146783741235451,0.04160760839903726,-0.6701758914217721,-0.15967603229084412,0.06391896710718663,0.5461646926277647,0.8820038596430528,0.2015539261964009,-0.0848052027688016,-0.07941091169763959,-0.4864300250220498,-0.18410531950148806,-0.45311290512191543,0.018813514392489687,-0.09814027472244764,-0.19429273134010383,-0.11729262678347124,0.0906933561598061,-0.33092595864429486,0.018854467304931042,-0.02730779610037038,-0.04949430673978379,-0.1969057254921195,0.19462870004890184,0.1656765207825239,0.1753974628674402,-0.2760369408146299,-0.2693748854561163,-0.23597480287113948,-0.11157731800172647,-0.0993672061889502,0.17595301111095923,-0.27199356678338515,-0.1195713705045627,0.0658450730225337,-0.03964703284664397,0.10530465176332206,-0.043330965140897494,0.10541013865769354,0.06084834230263599,0.10349400569605481,0.15610590363171048,0,0,CCCS(=O)(=O)NCc1cn2cccc(C)c2[nH+]1
-0.9380226078821415,-0.0500704769178197,0.2211412593500324,0.04544691971344159,0.23032666152458092,-0.49199277016510695,0.008602706481138212,0.12504136792290438,0.2825422560978247,-0.27125100909637734,-0.13600549284626615,-0.42600246946956116,0.07972807975636685,0.08141532152948598,-0.008036841756118924,0.18417400549110385,0.04972837508033214,-0.16491651633706036,-0.07719141074495607,0.06856279644144737,-0.05259359509434205,-0.15394888468577803,-0.06989689802118998,-0.26015394382147533,-0.20221019446292351,0.10019610010871631,0.06198234243973352,-0.04780008900225697,-0.0854867473091858,-0.006110795306540433,0.008836277338182043,0.10046856760326008,0.03135856156353665,0.10070378298966397,-0.20834926329516426,-0.031517566966038774,0.10435861093356702,-0.26340716429385597,-0.08285473103678902,0.11231410547021095,-0.02873746537421609,-0.12341405582140814,0.004941256368353255,0,0,CCCc1ccc([C@@H](C)NC(=O)c2cnccn2)cc1
-0.6830439795527263,-0.284850125403224,0.8705384749342802,0.16640760497276852,-0.6410651417623228,-0.19061255683202533,-0.0477821883086112,0.33542821373354403,0.5037702702543039,0.7831704970629345,0.06191437465381697,-0.12849004199929895,0.18100689567840045,-0.28667440559586127,0.10490889106094431,0.24831937008214103,0.1117177483229255,-0.302553510314568,0.1231488162062055,0.061895872535289,-0.06256185017736834,0.21358654913688283,-0.42869741097279696,-0.09734720485456821,0.06006846488564365,-0.36041051736550367,0.1898769555324813,-0.36823931205936794,-0.2554836174274148,-0.0834336078208124,0.20595288847093543,0.30082876054700497,0.0658658284046787,-0.01593065938327395,0.11895577134482532,-0.008536176307163868,0.24302146193046956,-0.27872665643785177,-0.35894265483103255,-0.027280331610773506,0.09959544947869532,-0.0028523339148218063,-0.21589643343408987,0,0,CCCc1n[nH]c2c1[C@H]([C@H]1CC=CCC1)C(C#N)=C([NH3+])O2
-0.8496538150653259,0.2957680880705764,1.046942166032751,0.33610300986568736,-1.136523997422541,-0.26145337493105325,0.5328548008910411,0.7227998948641826,0.05467408051605176,-0.29563863756031794,-0.11086887171632702,-0.23516676596897512,-0.05674104328580465,0.14845013308468033,-0.16580967981967226,-0.40870190558157304,0.0734597057402282,0.3515418641895415,-0.20483211167291618,-0.19544863118489006,-0.6082568278993922,-0.3130023646627898,-0.16158029217428732,0.13748062572896116,0.03387981286317196,0.09199026623090732,-0.08282993712686183,0.1241366479229375,-0.023756112056244613,-0.21380933899380142,-0.17235558523982927,-0.03566432623614994,-0.09848416538321987,-0.29516165183151294,-0.13680846681136857,-0.04541455158502579,0.13192536833053198,-0.045245157931673066,0.05227319635216563,-0.011158627293665513,0.002506332406345924,0.015843152590333236,0.23123620752947413,0,0,CCCn1c(C)nc2c(NCC[NH+](C)C)nc(C)nc21
-1.2464457795964923,0.07285291496883807,0.08065682459976206,-0.3273514918776921,-0.19928051984305692,0.14379359792869625,-0.47399287854072475,-0.24984968418993428,0.4481031174443383,-0.2194411886100736,0.5631225711426675,0.06429706069762109,-0.5643310925820272,0.6706180276188891,0.2411353070817166,-0.46710281601716547,-0.27415675822999946,0.08591345238583527,-0.33872352967588776,-0.18480621040448078,-0.04560335112899374,-0.10419744906628851,0.2590833724374542,-0.3974411243251579,0.16176812183751843,-0.20263356202277472,0.058352006245582844,-0.03596781900769362,-0.0570536154113884,-0.16321788052948713,0.06252441482035875,0.020034761195243493,-0.058646304864362966,0.02457902254102049,-0.0966166254343487,-0.0944166001863203,-0.0232799882485341,-0.15307575122741457,-0.26050415655752474,0.04354106285745323,0.08848482038492231,0.26781172418157273,-0.023744751658940542,0,0,CCCn1c(CCC(=O)[O-])ccc1-c1cccs1
-0.6180240504478771,0.3638834329560974,0.27602006932584533,0.28539925625493795,0.7513902969411258,-0.3965392343764378,0.19781077801771285,0.10982961233174506,0.24185079828346215,-0.1206772610656316,-0.25388693557336767,-0.21345426667785916,0.1222228792654775,-0.09046038274445778,0.14824657877081865,-0.23811654271440882,-0.23373072730448388,-0.20932055802681998,-0.10615153741925713,-0.020563309385324236,-0.03995208161245316,-0.08970652667478507,0.010182950696861552,0.05364710812657472,-0.15330671052035408,0.07559196531938366,0.05099374978298244,0.04324406724328537,-0.05969996580296593,-0.07733228101831059,-0.29307746646819377,-0.11380346629158425,-0.11526848392535773,-0.14740451815536967,-0.1221048229247405,0.033016758657528934,0.07964436612026753,-0.055608796615604465,0.00634167548278437,-0.09987318521993976,0.0980895718934126,0.025515271161999815,0.10869948874798771,0,0,CCCn1c(NC(=O)c2ccc(C)cc2)nc2ccccc21
-0.2899238580387351,-0.8723738155575134,-0.41885725942576285,0.11789513138830421,-0.04835986867846992,-0.5391055267477028,0.015678398256560127,0.03461186594167664,0.2549308134069425,0.1436063894674946,0.04393206051611009,0.3371579320776819,0.12315541925644088,-0.5326255009242404,0.08193774777234906,0.18068269982472085,-0.25503764574075943,0.39237292126262224,0.09071072177888247,0.4221671118402568,-0.01708768725098779,0.13778644949574353,0.0047374214797353455,-0.1182055172633156,-0.019665834061740158,-0.2953050649898438,-0.11202525345479906,-0.1848175321809701,0.18799343032074464,-0.08899811174355213,0.2654579077651386,-0.010856991457161016,-0.4065077209832723,0.026395674220428218,-0.14736492866141626,0.1830616616920226,-0.09556400126101516,0.09703463190537003,0.06551489893046358,0.33656714707367247,-0.1360237963274233,0.10703179128767411,0.1914473872777099,0,0,CCOC(=O)C1=C(C)NC(=O)[C@@H](C(N)=O)[C@H]1c1ccccc1
-0.36878576889585973,-0.8397778531901724,-0.11487183519531642,0.04796300196105931,-0.36279886985856874,-0.2744989425458623,-0.5881599511550816,0.17771344082321713,-0.1950273713941226,0.45936459087601667,0.47737964663141075,-0.3127427811984315,0.30534644197865185,-0.3383741617201481,-0.16831633648052005,0.03880270176352038,-0.10089367856438462,0.37283489114487406,0.6824918922666907,-0.09633539041787657,-0.12720098273547686,0.1360280950496494,0.08854790528812426,-0.15166085402711676,-0.19782583982232355,-0.1867152985402027,0.20202276107208358,-0.1567428833175646,-0.022049869193007155,-0.0015743729943448253,0.28790893496291237,-0.020457202721287173,-0.015438237606800317,-0.03504872344725145,-0.19661553973699025,0.03282958268946758,0.07248289581777768,0.056197521435031615,0.034181719943501755,-0.0776367400262614,0.037703966535701725,0.12637795158757945,-0.18683695357638475,0,0,CCOC(=O)C1=C([NH3+])OC2=C(C(=O)CCC2)[C@@H]1c1ccco1
-0.4370974156556911,-0.8652332603436773,-0.2062219633719191,-0.1847997191742992,-0.04446754467552443,-0.02459138304180313,0.011623348251675415,-0.4623713955650923,-0.4861820479941024,-0.04353189477610032,-0.3311136057728749,-0.014347978899025718,0.32751367682864063,0.23080078627428127,0.4225229669026227,0.18777101035285507,-0.0027916319747942264,0.24941142857377926,0.08263433837941048,0.051888047325707586,0.04630753270487974,0.2654234452384661,-0.49334410645751375,-0.2725776075502402,-0.028859781646070407,0.18500535280112257,-0.2365622801441434,0.212119896678321,0.26953910947715465,-0.2458799388093069,0.008248382264633614,-0.0873639121438151,-0.07605153736791193,-0.06596741890795324,0.20187283059754207,0.03132873250794107,-0.14423880428770056,0.07274694210515524,0.07969681156106878,-0.1696877545619083,0.10402871692736397,0.019455889292505774,-0.1775203194394725,0,0,CCOC(=O)C1CCN(C(=O)Nc2ccc(Cl)cc2)CC1
-0.7884008195105519,-1.0888765240927165,0.6066649549266705,0.12145432933675265,-0.1277745609370504,0.06471585450465013,0.06663630088915733,0.09258521514171379,-0.23956290822577628,-0.3360220804629332,0.3209739627524584,-0.27579678361142285,0.29448976407114785,-0.07432969815229368,-0.0006434746531238384,-0.09661179385332982,-0.3481361268771062,-0.2680185584685952,0.11295549115477599,0.10418835489755847,0.03707846526784399,0.11888719886975307,-0.019045746627859957,-0.33551298079430397,-0.028218295874847973,0.008941389446073068,-0.1736003543559531,0.0729520088287307,0.1877096245388394,0.13547463242067118,-0.07275729679156145,0.06086349270671623,0.23008353366231848,-0.11905139198272786,0.2861045982388752,-0.02945477917049624,-0.12320675738829934,0.05330233951243947,0.06418548390815589,-0.11617773690521867,0.03367071396779694,-0.014584458262215456,-0.03808172553451377,0,0,CCOC(=O)C1CC[NH+](Cc2ccc(F)cc2)CC1
-0.3533782399246621,-1.2710703597718134,0.22704646800136585,-0.08014561855422725,-0.08994282255077626,0.1962831539141447,0.0943437678869712,0.3852830883988203,-0.41969561962759494,-0.17276271314398628,0.43176495491093075,-0.11821599389871258,0.6943721159380777,0.20320831568342482,0.08087797616555144,0.1044482837327918,-0.09271963054333227,-0.4337640210995236,-0.02003722100613852,0.024128705360886533,-0.012099571651797784,0.40450422417538184,0.019970698560391437,-0.25148286260251373,-0.12575117600316998,-0.40621946197504405,-0.3437026767889845,0.06037465130003409,0.3063841562113257,0.04218283754645181,-0.056765143410593064,0.0825917957961297,-0.1413894202899179,-0.05045680999058481,0.12790823423041256,0.03660940923631405,-0.23246442641618947,4.1536439816501175e-05,0.07895192687355593,-0.05954974339078824,0.025238078071130994,0.0004964609163220044,-0.054019910522362824,0,0,CCOC(=O)C1CC[NH+](Cc2ccccc2C(F)(F)F)CC1
-0.5017681768480504,0.38314547143702915,-0.2994049434857717,-0.7771212057640984,-0.5253403249561654,-0.5024750029944237,-0.595888052185428,0.1590534327052909,-0.01081372339147442,-0.311681673868071,0.08767440021866989,-0.08393116621785401,0.274038115344791,-0.1732780915533369,-0.19957110780647358,-0.4498378698757994,0.1679143373996516,0.16177353039673845,0.21450533298703467,0.15112638067200998,-0.2615337771296431,0.017619886012755007,-0.07719575159058448,0.09415615331907891,-0.20407281350316372,0.06534846701610662,0.16949496360920943,0.1680011603754275,-0.14062645289452638,0.23449911834659187,-0.30906491821824406,-0.0325822890193647,0.12513510793258342,0.12537367739739452,0.08352644047047711,0.055044190955697646,0.03553479765132843,0.19060574236144068,-0.0005711289043506833,-0.0855288158936694,-0.1462171323761736,-0.08022619878024764,0.05278759402352507,0,0,CCOC(=O)CC(=O)CSc1nc2nc(C)cc(C)n2n1
-0.8078246168138841,-0.1319050203440177,-0.3683721946764298,0.30276117337392183,0.02347768394084623,0.027066721072574334,-0.43984573118300224,0.26688774463104387,-0.19020385844181897,-0.2799516258715851,-0.02397730871921353,-0.3304253150300397,0.22407077839845227,-0.1382974141265665,0.11894000854472901,-0.2555225809755968,-0.22745966375041063,-0.0664899611899414,-0.12207442516215329,0.03643949443976564,0.10106176501721706,-0.021742141502170652,-0.0025830040975166227,-0.04206311058834728,-0.02716655296417752,0.05074253989782124,0.029076445516083294,-0.007140733905124165,-0.2362287571483929,0.0760734682730903,0.0649296223169552,0.18819169620135245,-0.0964416975707526,-0.06067548518474109,-0.0433635262349829,0.02162910517555437,-0.11438119134612788,0.14679865778628,0.11004102933154956,-0.058586436496777805,-0.09702111933803702,-0.03884023637730806,-0.075999034846092,0,0,CCOC(=O)COc1cc(=O)n(CC)c2ccccc12
-0.7617298579205442,0.25860884604544737,0.13147689017474437,-0.4434803506676356,-0.011963287128080079,0.05309001592417104,-0.36012825373395435,-0.16015437275526823,-0.08581396523155153,-0.06087057598766726,0.1546317285930256,-0.0019298671586520724,0.38784435331613315,-0.27520936237378324,-0.22616998903969576,-0.2238367686879318,-0.2184759227560962,0.05086163679664052,-0.1909899026772242,-0.05363995722486322,0.3250342053322539,0.0892210188933488,-0.07237214526520906,0.04703193124316028,-0.235989363817645,0.31602636003116746,-0.1582213984088759,-0.10175800127401946,-0.17432842112966418,0.07822810741764635,-0.11452524495418684,-0.02298039638427652,0.17302243331103795,0.2103548279459725,-0.060974113088637205,-0.07868925139894699,-0.06839764344618747,0.055522032010254296,0.09768483166361355,-0.00856446740089365,0.03484818242295908,-0.09394583470099548,0.08135798179743507,0,0,CCOC(=O)CSc1nc(C2CC2)nc2ccccc12
-0.5252991018644904,-1.3318337219164478,1.0587828699815331,-0.14104700545539325,-0.44705074846291637,0.018028761966943908,-0.16143543866290375,0.06568543670880812,0.044188692934900894,-0.16702797703965833,-0.18532315309090266,-0.2884144694909256,0.3640672525627551,0.1557545699331517,-0.037736519952743415,0.20435309314984323,-0.004420915226034993,0.052997635736530796,-0.1408705058830103,0.31970916736780014,0.2593912871468028,0.2582466074372608,0.27980259132392743,-0.42825021688916803,-0.09146563354137664,0.3213216415105776,-0.43092066702284254,0.0268983613016354,0.13638315828253944,-0.10618784974527733,-0.03675797641755349,0.21861675565880234,0.10901106937017946,-0.044146553521325314,-0.050495300645932134,0.23561409864472146,-0.07557748952264291,-0.014920500107493927,0.0642575363461219,-0.2983298250626111,-0.05196500555445348,-0.07340014343873948,-0.03852356819709319,0,0,CCOC(=O)N1CCC([NH2+]C2CCCCCCC2)CC1
-0.3994997359712006,-0.8052687821976597,-0.8420170612757396,0.1577959468472137,-0.08251424085200494,-0.7175602048672941,0.10380694348983814,0.14038400189046535,0.17201672683586322,-0.41254639195516685,0.1465706242395682,0.13248071234472045,0.5237035254403312,-0.18196937780577171,-0.31208637729733085,0.17914571261969184,0.3560190104468256,0.4439564096204965,0.21044386640251542,-0.07958061210117227,-0.09893525367277119,-0.046645412903008124,-0.11659522013197907,0.027404477955084775,0.04670897901153318,-0.1123395482102884,-0.047994970001380616,0.18200857948439708,0.08833902518809655,-0.22754579331334762,-0.12731545145454498,-0.011834907622640575,-0.060136861081479864,-0.017181080801695447,0.0459351631057408,0.30156049035001947,-0.12143189627919329,0.048722419897687705,0.07431327189077266,0.006734140266321115,-0.1651698066308646,-0.07849247542466416,-0.12786466521297618,0,0,CCOC(=O)NC(NC(=O)OCC)C(=O)c1ccccc1
-0.36957073523550654,-0.160649802415053,-0.07481224761996128,-0.062260473084634074,-0.010039183599257697,-0.4874612920599731,-0.26115859445037826,0.36376037269653755,0.018012370050574777,0.1131858335592311,-0.053213779600899874,0.3951183637916444,0.24105752966878774,-0.15570790134052293,0.03122851718785304,0.021615709693037857,-0.18685367820632878,-0.10679583830958855,0.09249510379737308,0.02891863055452543,-0.18484973986920006,-0.16780264368817366,-0.24968743837085558,0.034484703495587965,-0.16345671460246708,-0.21557674067747593,0.07920884628023646,-0.0847282710411929,-0.07621932491945228,0.05365509402208433,0.021271213186216425,-0.14973002045949446,-0.11837669525533238,-0.03221544305107364,0.11594635536487122,0.06441203279841799,-0.19185247583186701,0.1274955747225229,0.1425000685811025,0.2476240068025104,-0.0842519364466006,-0.13672203782921957,0.028689573425853914,0,0,CCOC(=O)[C@@H]1C(=O)Nc2nc(C)nn2[C@@H]1c1ccccc1
-0.5497023716049306,-0.4832117044735869,0.19019312878697736,0.46892000393850153,-0.5367895822962139,-0.05713579774220629,-0.028694707743544066,0.2121846962911457,0.0317084670792529,0.04267490329883425,0.492872615973392,-0.3080299457332072,0.21298776827114357,-0.07008280308149417,0.0945589952816514,-0.33346936891451806,-0.3112344623195357,-0.24410585264609502,0.038800432181021034,0.2196249859690602,0.08189874204640972,-0.09469943657790972,-0.2640716727101382,-0.09652411178197962,0.4008761890537191,0.16950319597561195,0.048910702865702475,0.2292789544842271,0.27351665955120696,0.21435987893301736,0.14384924952741557,0.07083000341715906,-0.23791912340159216,-0.037707038327346065,-0.22587104865891872,0.16558448997615124,0.0893292106230954,0.0903811173066894,0.27842643111737875,0.03391384609962698,0.22745061174251657,0.11026455381562655,0.0033785203069467864,0,0,CCOC(=O)c1c(C)n(C)c2ccc(O)c(C[NH+](C)C)c12
